#,Name,ID,Pos.,School,Age,HT,WT,pSPARQ,z-score,NFL%,LastName,HT,WT,Arm,Hand,Wing,40,20,10,SS,TC,BP,VJ,BJ
1,Saquon Barkley,RB03,RB,Penn State,21.6,6000,233,148,2.1,98.4,Barkley,6000,233,31.375,9.5,74.25,4.4,2.57,1.54,4.24,,29,41,
2,Mike Boone,,RB,Cincinnati,,5097,206,140.4,1.5,93.8,Boone,5097,206,30.375,9.5,74.125,4.44,2.58,1.6,4.38,6.95,25,42,11.58
3,Trenton Cannon,,RB,Virginia State,,5102,185,136.4,1.2,88.8,Cannon,5102,185,30.25,8.375,73.25,4.4,2.6,1.49,4.04,7.02,17,38.5,10.75
4,Julian Allen,,FB,Southern Miss,24.3,6024,242,125,1.1,86.6,Allen,6024,242,30.5,9.125,77,4.65,2.65,1.59,4.4,7.18,26,36,10.17
5,Bo Scarbrough,RB25,RB,Alabama,23.9,6013,228,134.5,1.1,85.5,Scarbrough,6013,228,33.5,10,80.75,4.52,2.65,1.56,4.34,,14,40,10.75
6,Kalen Ballage,RB02,RB,Arizona State,22.7,6014,228,133.9,1,84.5,Ballage,6014,228,32.75,9.5,77.125,4.44,2.59,1.54,4.2,6.91,15,37,10.17
7,Nick Chubb,RB05,RB,Georgia,22.7,5107,227,133.3,1,83.3,Chubb,5107,227,32,9.625,73.625,4.52,2.67,1.62,4.25,7.09,29,38.5,10.67
8,Ryan Green,,RB,Florida State,,5101,192,131.8,0.8,80,Green,5101,192,31.5,8.75,74,4.41,2.63,1.51,4.11,6.9,,38,10.17
9,David Jackson,,FB,UTEP,,5112,227,120.3,0.8,77.7,Jackson,5112,227,31.625,8.875,74.5,4.75,2.69,1.65,4.38,7.13,24,37,10.5
10,Jaylen Samuels,TE12,FB,North Carolina State,23.1,5114,225,120.1,0.8,77.4,Samuels,5114,225,31.375,9.25,76,4.54,2.68,1.63,4.28,6.93,18,34.5,10.08
11,Tanner Balderree,,FB,BYU,,6020,236,120,0.7,77,Balderree,6020,236,30.375,9.75,74.125,4.77,2.74,1.63,4.4,7.19,25,35.5,10.42
12,Boston Scott,,RB,Louisiana Tech,,5066,195,130.2,0.7,76.4,Scott,5066,195,29.875,9.375,72.625,4.4,2.71,1.58,4.15,6.67,21,38.5,10.08
13,Justin Jackson,RB16,RB,Northwestern,22.4,5115,199,129.9,0.7,75.6,Jackson,5115,199,30.625,9.25,75.875,4.5,2.62,1.57,4.07,6.81,15,38.5,10.17
14,Chris Warren,RB29,RB,Texas,,6020,247,129.3,0.6,73.9,Warren,6020,247,32,10,77,4.51,2.66,1.59,4.18,6.98,25,33,10.08
15,Jordan Wilkins,RB30,RB,Mississippi,24.1,6005,216,128.6,0.6,72.2,Wilkins,6005,216,30.125,9.375,74,4.53,2.69,1.56,4.22,,16,37,10.25
16,Gerald Holmes,,RB,Michigan State,,6001,221,128.1,0.5,70.7,Holmes,6001,221,33.125,10.5,78.875,4.63,2.63,1.53,4.38,7,17,35,10.67
17,Marcus Martin,,FB,Slippery Rock,,6006,240,116.4,0.5,68.4,Martin,6006,240,31,9.25,75.25,4.7,2.77,1.64,4.22,7.19,32,33,9.67
18,Josh Adams,RB01,RB,Notre Dame,21.8,6015,213,125.7,0.4,63.7,Adams,6015,213,33.75,9.25,79.25,4.51,2.58,1.59,,6.78,18,34,10.17
19,Kerryon Johnson,RB17,RB,Auburn,21.2,5114,213,125.3,0.3,62.7,Johnson,5114,213,32.5,9.75,77.625,4.52,2.66,1.63,4.29,7.07,11,40,10.5
20,Drew Van Maanen,,FB,Wyoming,,5117,238,113.8,0.3,61.3,Van Maanen,5117,238,32.75,9.625,78.75,4.76,2.56,1.64,4.39,6.82,17,33,9.83
21,Ryan Nall,RB21,RB,Oregon State,22.7,6021,232,124.8,0.3,61.2,Nall,6021,232,31.5,10,75.625,4.52,2.6,1.61,4.16,6.95,15,34,10.17
22,Chase Edmonds,RB08,RB,Fordham,22.4,5091,205,124.8,0.3,61.1,Edmonds,5091,205,31.125,9,71.625,4.55,2.66,1.58,4.07,6.79,19,34,10.17
23,Nyheim Hines,RB15,RB,North Carolina State,21.8,5083,198,123.9,0.2,58.3,Hines,5083,198,30.75,8.875,72.5,4.38,2.55,1.52,4.27,6.9,11,35.5,10.08
24,Keith Ford,,RB,Texas A&M,,5101,219,123.6,0.2,57.2,Ford,5101,219,31.875,9.5,75.25,4.54,2.56,1.64,4.41,7.09,19,39,10.5
